agent,attribute,value
convai_agent_13202,pusr,0.027203
convai_agent_13203,pusr,0.057877
convai_agent_13204,pusr,0.042871
convai_agent_13205,pusr,0.065437
convai_agent_13206,pusr,0.036441
convai_agent_13207,pusr,0.06542
convai_agent_13208,pusr,0.017766
convai_agent_13209,pusr,0.024058
convai_agent_13210,pusr,0.065406
convai_agent_13211,pusr,0.022226
convai_agent_13212,pusr,0.092221
convai_agent_13213,pusr,0.054003
convai_agent_13214,pusr,0.051289
convai_agent_13215,pusr,0.078757
convai_agent_13216,pusr,0.063669
convai_agent_13217,pusr,0.031653
convai_agent_13218,pusr,0.016428
convai_agent_13219,pusr,0.007672
convai_agent_13220,pusr,0.062601
convai_agent_13221,pusr,0.02773
convai_agent_13222,pusr,0.08
convai_agent_13223,pusr,0.037534
convai_agent_13224,pusr,0.034414
convai_agent_13225,pusr,0.038958
convai_agent_13226,pusr,0.019641
convai_agent_13227,pusr,0.009696
convai_agent_13228,pusr,0.014403
convai_agent_13229,pusr,0.079994
convai_agent_13230,pusr,0.088712
convai_agent_13231,pusr,0.065063
convai_agent_13232,pusr,0.050799
convai_agent_13233,pusr,0.022935
convai_agent_13234,pusr,0.019146
convai_agent_13235,pusr,0.013354
convai_agent_13236,pusr,0.025644
convai_agent_13237,pusr,0.056579
convai_agent_13238,pusr,0.038296
convai_agent_13239,pusr,0.048785
convai_agent_13240,pusr,0.013284
convai_agent_13241,pusr,0.057394
convai_agent_13242,pusr,0.020405
convai_agent_13243,pusr,0.065472
convai_agent_13244,pusr,0.03495
convai_agent_13245,pusr,0.068976
convai_agent_13246,pusr,0.029992
convai_agent_13247,pusr,0.067667
convai_agent_13248,pusr,0.054757
convai_agent_13249,pusr,0.004807
convai_agent_13250,pusr,0.079052
convai_agent_13251,pusr,0.008191
convai_agent_13252,pusr,0.078586
convai_agent_13253,pusr,0.05957
convai_agent_13254,pusr,0.012436
convai_agent_13255,pusr,0.015818
convai_agent_13256,pusr,0.014577
convai_agent_13257,pusr,0.070728
convai_agent_13258,pusr,0.054314
convai_agent_13259,pusr,0.028327
convai_agent_13260,pusr,0.019989
convai_agent_13261,pusr,0.044757
convai_agent_13262,pusr,0.01905
convai_agent_13263,pusr,0.063527
convai_agent_13264,pusr,0.00515
convai_agent_13265,pusr,0.05475
convai_agent_13266,pusr,0.053382
convai_agent_13267,pusr,0.034011
convai_agent_13268,pusr,0.016308
convai_agent_13269,pusr,0.037037
convai_agent_13270,pusr,0.03141
convai_agent_13271,pusr,0.059461
convai_agent_13272,pusr,0.069655
convai_agent_13273,pusr,0.020252
convai_agent_13274,pusr,0.004066
convai_agent_13275,pusr,0.063568
convai_agent_13276,pusr,0.050481
convai_agent_13277,pusr,0.002119
convai_agent_13278,pusr,0.044103
convai_agent_13279,pusr,0.045645
convai_agent_13280,pusr,0.04386
convai_agent_13281,pusr,0.066527
convai_agent_13282,pusr,0.021767
convai_agent_13283,pusr,0.013961
convai_agent_13284,pusr,0.05838
convai_agent_13285,pusr,0.030905
convai_agent_13286,pusr,0.009267
convai_agent_13287,pusr,0.061007
convai_agent_13288,pusr,0.06338
convai_agent_13289,pusr,0.02113
convai_agent_13290,pusr,0.05488
convai_agent_13291,pusr,0.02367
convai_agent_13292,pusr,0.070536
convai_agent_13293,pusr,0.071087
convai_agent_13294,pusr,0.014533
convai_agent_13295,pusr,0.019441
convai_agent_13296,pusr,0.055435
convai_agent_13297,pusr,0.015384
convai_agent_13298,pusr,0.079825
convai_agent_13299,pusr,0.078803
convai_agent_13300,pusr,0.033009
convai_agent_13301,pusr,0.008693
convai_agent_13302,pusr,0.060977
convai_agent_13303,pusr,0.017217
convai_agent_13304,pusr,0.034199
convai_agent_13305,pusr,0.072847
convai_agent_13306,pusr,0.024175
convai_agent_13307,pusr,0.034291
convai_agent_13308,pusr,0.069517
convai_agent_13309,pusr,0.064709
convai_agent_13310,pusr,0.059976
convai_agent_13311,pusr,0.05952
convai_agent_13312,pusr,0.006197
convai_agent_13313,pusr,0.035652
convai_agent_13314,pusr,0.028925
convai_agent_13315,pusr,0.069216
convai_agent_13316,pusr,0.016136
convai_agent_13317,pusr,0.029535
convai_agent_13318,pusr,0.064965
convai_agent_13319,pusr,0.067401
convai_agent_13320,pusr,0.064248
convai_agent_13321,pusr,0.057885
convai_agent_13322,pusr,0.073507
convai_agent_13323,pusr,0.079965
convai_agent_13324,pusr,0.039013
convai_agent_13325,pusr,0.02921
convai_agent_13326,pusr,0.059222
convai_agent_13327,pusr,0.03725
convai_agent_13328,pusr,0.070848
convai_agent_13329,pusr,0.016032
convai_agent_13330,pusr,0.066639
convai_agent_13331,pusr,0.048864
convai_agent_13332,pusr,0.059745
convai_agent_13333,pusr,0.020078
convai_agent_13334,pusr,0.021837
convai_agent_13335,pusr,0.055451
convai_agent_13336,pusr,0.036555
convai_agent_13337,pusr,0.065082
convai_agent_13338,pusr,0.040918
convai_agent_13339,pusr,0.032667
convai_agent_13340,pusr,0.027
convai_agent_13341,pusr,0.011163
convai_agent_13342,pusr,0.054751
convai_agent_13343,pusr,0.009321
convai_agent_13344,pusr,0.067274
convai_agent_13345,pusr,0.047314
convai_agent_13346,pusr,0.029211
convai_agent_13347,pusr,0.030721
convai_agent_13348,pusr,0.067991
convai_agent_13349,pusr,0.041259
convai_agent_13350,pusr,0.026282
convai_agent_13351,pusr,0.020517
convai_agent_13352,pusr,0.038912
convai_agent_13353,pusr,0.0097
convai_agent_13354,pusr,0.028446
convai_agent_13355,pusr,0.014514
convai_agent_13356,pusr,0.031401
convai_agent_13357,pusr,0.057729
convai_agent_13358,pusr,0.04146
convai_agent_13359,pusr,0.079938
convai_agent_13360,pusr,0.074058
convai_agent_13361,pusr,0.030393
convai_agent_13362,pusr,0.08
convai_agent_13363,pusr,0.039633
convai_agent_13364,pusr,0.017503
convai_agent_13365,pusr,0.057379
convai_agent_13366,pusr,0.04
convai_agent_13367,pusr,0.002739
convai_agent_13368,pusr,0.042209
convai_agent_13369,pusr,0.067401
convai_agent_13370,pusr,0.00568
convai_agent_13371,pusr,0.049263
convai_agent_13372,pusr,0.071081
convai_agent_13373,pusr,0.034628
convai_agent_13374,pusr,0.02936
convai_agent_13375,pusr,0.065879
convai_agent_13376,pusr,0.055194
convai_agent_13377,pusr,0.019604
convai_agent_13378,pusr,0.03345
convai_agent_13379,pusr,0.07991
convai_agent_13380,pusr,0.1
convai_agent_13381,pusr,0.02664
convai_agent_13382,pusr,0.060483
convai_agent_13383,pusr,0.026226
convai_agent_13384,pusr,0.026081
convai_agent_13385,pusr,0.060624
convai_agent_13386,pusr,0.054989
convai_agent_13387,pusr,0.079646
convai_agent_13388,pusr,0.02371
convai_agent_13389,pusr,0.019241
convai_agent_13390,pusr,0.050258
convai_agent_13391,pusr,0.038968
convai_agent_13392,pusr,0.008156
convai_agent_13393,pusr,0.073989
convai_agent_13394,pusr,0.034052
convai_agent_13395,pusr,0.076265
convai_agent_13396,pusr,0.008674
convai_agent_13397,pusr,0.023468
convai_agent_13398,pusr,0.022822
convai_agent_13399,pusr,0.064792
convai_agent_13400,pusr,0.063112
convai_agent_13401,pusr,0.016306
convai_agent_13402,pusr,0.018072
convai_agent_13403,pusr,0.058706
convai_agent_13404,pusr,0.012716
convai_agent_13405,pusr,0.020186
convai_agent_13406,pusr,0.052132
convai_agent_13407,pusr,0.026306
convai_agent_13408,pusr,0.015999
convai_agent_13409,pusr,0.019702
convai_agent_13410,pusr,0.064652
convai_agent_13411,pusr,0.06282
convai_agent_13412,pusr,0.053376
convai_agent_13413,pusr,0.033723
convai_agent_13414,pusr,0.047086
convai_agent_13415,pusr,0.034402
convai_agent_13416,pusr,0.038249
convai_agent_13417,pusr,0.007905
convai_agent_13418,pusr,0.017192
convai_agent_13419,pusr,0.029261
convai_agent_13420,pusr,0.031268
convai_agent_13421,pusr,0.041657
convai_agent_13422,pusr,0.020057
convai_agent_13423,pusr,0.023914
convai_agent_13424,pusr,0.040397
convai_agent_13425,pusr,0.067699
convai_agent_13426,pusr,0.04686
convai_agent_13427,pusr,0.056086
convai_agent_13428,pusr,0.06728
convai_agent_13429,pusr,0.054802
convai_agent_13430,pusr,0.022025
convai_agent_13431,pusr,0.012634
convai_agent_13432,pusr,0.054065
convai_agent_13433,pusr,0.047638
convai_agent_13434,pusr,0.051813
convai_agent_13435,pusr,0.028893
convai_agent_13436,pusr,0.045076
convai_agent_13437,pusr,0.077919
convai_agent_13438,pusr,0.057271
convai_agent_13439,pusr,0.040812
convai_agent_13440,pusr,0.014841
convai_agent_13441,pusr,0.072791
convai_agent_13442,pusr,0.064782
convai_agent_13443,pusr,0.059665
convai_agent_13444,pusr,0.034806
convai_agent_13445,pusr,0.035154
convai_agent_13446,pusr,0.0112
convai_agent_13447,pusr,0.007334
convai_agent_13448,pusr,0.02145
convai_agent_13449,pusr,0.035557
convai_agent_13450,pusr,0.050186
convai_agent_13451,pusr,0.021001
convai_agent_13452,pusr,0.027338
convai_agent_13453,pusr,0.02715
convai_agent_13454,pusr,0.056276
convai_agent_13455,pusr,0.020478
convai_agent_13456,pusr,0.040877
convai_agent_13457,pusr,0.030285
convai_agent_13458,pusr,0.017466
convai_agent_13459,pusr,0.011691
convai_agent_13460,pusr,0.064381
convai_agent_13461,pusr,0.048815
convai_agent_13462,pusr,0.042079
convai_agent_13463,pusr,0.01259
convai_agent_13464,pusr,0.053295
convai_agent_13465,pusr,0.019015
convai_agent_13466,pusr,0.038475
convai_agent_13467,pusr,0.011942
convai_agent_13468,pusr,0.019244
convai_agent_13469,pusr,0.037749
convai_agent_13470,pusr,0.073591
convai_agent_13471,pusr,0.076097
convai_agent_13472,pusr,0.054538
convai_agent_13473,pusr,0.025717
convai_agent_13474,pusr,0.060415
convai_agent_13475,pusr,0.01728
convai_agent_13476,pusr,0.058667
convai_agent_13477,pusr,0.053101
convai_agent_13478,pusr,0.042197
convai_agent_13479,pusr,0.024666
convai_agent_13480,pusr,0.01801
convai_agent_13481,pusr,0.032823
convai_agent_13482,pusr,0.054563
convai_agent_13483,pusr,0.030146
convai_agent_13484,pusr,0.023251
convai_agent_13485,pusr,0.078045
convai_agent_13486,pusr,0.016516
convai_agent_13487,pusr,0.0446
convai_agent_13488,pusr,0.006583
convai_agent_13489,pusr,0.049766
convai_agent_13490,pusr,0.029919
convai_agent_13491,pusr,0.076158
convai_agent_13492,pusr,0.058455
convai_agent_13493,pusr,0.019415
convai_agent_13494,pusr,0.006282
convai_agent_13495,pusr,0.03319
convai_agent_13496,pusr,0.064494
convai_agent_13497,pusr,0.011836
convai_agent_13498,pusr,0.020075
convai_agent_13499,pusr,0.014322
convai_agent_13500,pusr,0.035153
convai_agent_13501,pusr,0.053826
convai_agent_13502,pusr,0.064686
convai_agent_13503,pusr,0.022236
convai_agent_13504,pusr,0.058218
convai_agent_13505,pusr,0.042486
convai_agent_13506,pusr,0.024263
convai_agent_13507,pusr,0.064765
convai_agent_13508,pusr,0.058805
convai_agent_13509,pusr,0.009168
convai_agent_13510,pusr,0.025784
convai_agent_13511,pusr,0.03312
convai_agent_13512,pusr,0.07645
convai_agent_13513,pusr,0.067388
convai_agent_13514,pusr,0.018178
convai_agent_13515,pusr,0.095823
convai_agent_13516,pusr,0.036806
convai_agent_13517,pusr,0.005412
convai_agent_13518,pusr,0.079512
convai_agent_13519,pusr,0.067902
convai_agent_13520,pusr,0.026799
convai_agent_13521,pusr,0.046597
convai_agent_13522,pusr,0.078814
convai_agent_13523,pusr,0.018766
convai_agent_13524,pusr,0.063432
convai_agent_13525,pusr,0.028523
convai_agent_13526,pusr,0.049015
convai_agent_13527,pusr,0.079193
convai_agent_13528,pusr,0.036536
convai_agent_13529,pusr,0.065797
convai_agent_13530,pusr,0.008178
convai_agent_13531,pusr,0.025594
convai_agent_13532,pusr,0.01968
convai_agent_13533,pusr,0.049423
convai_agent_13534,pusr,0.032326
convai_agent_13535,pusr,0.022629
convai_agent_13536,pusr,0.022707
convai_agent_13537,pusr,0.06484
convai_agent_13538,pusr,0.065581
convai_agent_13539,pusr,0.027877
convai_agent_13540,pusr,0.007934
convai_agent_13541,pusr,0.014121
convai_agent_13542,pusr,0.066944
convai_agent_13543,pusr,0.003679
convai_agent_13544,pusr,0.03516
convai_agent_13545,pusr,0.062931
convai_agent_13546,pusr,0.009321
convai_agent_13547,pusr,0.064731
convai_agent_13548,pusr,0.068952
convai_agent_13549,pusr,0.035061
convai_agent_13550,pusr,0.068406
convai_agent_13551,pusr,0.065309
convai_agent_13552,pusr,0.037565
convai_agent_13553,pusr,0.066539
convai_agent_13554,pusr,0.032844
convai_agent_13555,pusr,0.029591
convai_agent_13556,pusr,0.014903
convai_agent_13557,pusr,0.05532
convai_agent_13558,pusr,0.06237
convai_agent_13559,pusr,0.004544
convai_agent_13560,pusr,0.020013
convai_agent_13561,pusr,0.008858
convai_agent_13562,pusr,0.02249
convai_agent_13563,pusr,0.066196
convai_agent_13564,pusr,0.02386
convai_agent_13565,pusr,0.068641
convai_agent_13566,pusr,0.016756
convai_agent_13567,pusr,0.019571
convai_agent_13568,pusr,0.070874
convai_agent_13569,pusr,0.076443
convai_agent_13570,pusr,0.060887
convai_agent_13571,pusr,0.06456
convai_agent_13572,pusr,0.033975
convai_agent_13573,pusr,0.00668
convai_agent_13574,pusr,0.026644
convai_agent_13575,pusr,0.051801
convai_agent_13576,pusr,0.025171
convai_agent_13577,pusr,0.036789
convai_agent_13578,pusr,0.006683
convai_agent_13579,pusr,0.063592
convai_agent_13580,pusr,0.065271
convai_agent_13581,pusr,0.068283
convai_agent_13582,pusr,0.004578
convai_agent_13583,pusr,0.09863
convai_agent_13584,pusr,0.060001
convai_agent_13585,pusr,0.079999
convai_agent_13586,pusr,0.056551
convai_agent_13587,pusr,0.079187
convai_agent_13588,pusr,0.07346
convai_agent_13589,pusr,0.024044
convai_agent_13590,pusr,0.078992
convai_agent_13591,pusr,0.061745
convai_agent_13592,pusr,0.002806
convai_agent_13593,pusr,0.030508
convai_agent_13594,pusr,0.046845
convai_agent_13595,pusr,0.028519
convai_agent_13596,pusr,0.073698
convai_agent_13597,pusr,0.062814
convai_agent_13598,pusr,0.045063
convai_agent_13599,pusr,0.028089
convai_agent_13600,pusr,0.011525
convai_agent_13601,pusr,0.062965
convai_agent_13602,pusr,0.079984
convai_agent_13603,pusr,0.029627
convai_agent_13604,pusr,0.010107
convai_agent_13605,pusr,0.092367
convai_agent_13606,pusr,0.050264
convai_agent_13607,pusr,0.003287
convai_agent_13608,pusr,0.025991
convai_agent_13609,pusr,0.07639
convai_agent_13610,pusr,0.028469
convai_agent_13611,pusr,0.008887
convai_agent_13612,pusr,0.064408
convai_agent_13613,pusr,0.033708
convai_agent_13614,pusr,0.057038
convai_agent_13615,pusr,0.064631
convai_agent_13616,pusr,0.032803
convai_agent_13617,pusr,0.064445
convai_agent_13618,pusr,0.028746
convai_agent_13619,pusr,0.044292
convai_agent_13620,pusr,0.044372
convai_agent_13621,pusr,0.058088
convai_agent_13622,pusr,0.013675
convai_agent_13623,pusr,0.019288
convai_agent_13624,pusr,0.044869
convai_agent_13625,pusr,0.028311
convai_agent_13626,pusr,0.0379
convai_agent_13627,pusr,0.010382
convai_agent_13628,pusr,0.034682
convai_agent_13629,pusr,0.027557
convai_agent_13630,pusr,0.04818
convai_agent_13631,pusr,0.077531
convai_agent_13632,pusr,0.079876
convai_agent_13633,pusr,0.063384
convai_agent_13634,pusr,0.021457
convai_agent_13635,pusr,0.013068
convai_agent_13636,pusr,0.079962
convai_agent_13637,pusr,0.016728
convai_agent_13638,pusr,0.065047
convai_agent_13639,pusr,0.02185
convai_agent_13640,pusr,0.00636
convai_agent_13641,pusr,0.047973
convai_agent_13642,pusr,0.079837
convai_agent_13643,pusr,0.072217
convai_agent_13644,pusr,0.041644
convai_agent_13645,pusr,0.015659
convai_agent_13646,pusr,0.023643
convai_agent_13647,pusr,0.019497
convai_agent_13648,pusr,0.1
convai_agent_13649,pusr,0.012527
convai_agent_13650,pusr,0.024158
convai_agent_13651,pusr,0.041174
convai_agent_13652,pusr,0.045495
convai_agent_13653,pusr,0.027948
convai_agent_13654,pusr,0.057358
convai_agent_13655,pusr,0.039671
convai_agent_13656,pusr,0.052412
convai_agent_13657,pusr,0.05735
convai_agent_13658,pusr,0.056149
convai_agent_13659,pusr,0.057888
convai_agent_13660,pusr,0.015308
convai_agent_13661,pusr,0.059212
convai_agent_13662,pusr,0.057844
convai_agent_13663,pusr,0.045309
convai_agent_13664,pusr,0.04227
convai_agent_13665,pusr,0.009378
convai_agent_13666,pusr,0.062917
convai_agent_13667,pusr,0.025507
convai_agent_13668,pusr,0.051184
convai_agent_13669,pusr,0.044701
convai_agent_13670,pusr,0.028708
convai_agent_13671,pusr,0.029536
convai_agent_13672,pusr,0.03668
convai_agent_13673,pusr,0.022505
convai_agent_13674,pusr,0.033816
convai_agent_13675,pusr,0.011671
convai_agent_13676,pusr,0.079028
convai_agent_13677,pusr,0.042071
convai_agent_13678,pusr,0.063872
convai_agent_13679,pusr,0.054033
convai_agent_13680,pusr,0.018874
convai_agent_13681,pusr,0.031511
convai_agent_13682,pusr,0.005966
convai_agent_13683,pusr,0.026239
convai_agent_13684,pusr,0.007139
convai_agent_13685,pusr,0.079697
convai_agent_13686,pusr,0.07193
convai_agent_13687,pusr,0.030233
convai_agent_13688,pusr,0.005327
convai_agent_13689,pusr,0.025311
convai_agent_13690,pusr,0.078008
convai_agent_13691,pusr,0.067401
convai_agent_13692,pusr,0.007384
convai_agent_13693,pusr,0.050594
convai_agent_13694,pusr,0.022804
convai_agent_13695,pusr,0.018809
convai_agent_13696,pusr,0.002492
convai_agent_13697,pusr,0.066692
convai_agent_13698,pusr,0.022907
convai_agent_13699,pusr,0.045383
convai_agent_13700,pusr,0.06602
convai_agent_13701,pusr,0.052742
convai_agent_13702,pusr,0.009857
convai_agent_13703,pusr,0.033047
convai_agent_13704,pusr,0.005088
convai_agent_13705,pusr,0.046938
convai_agent_13706,pusr,0.053624
convai_agent_13707,pusr,0.049485
convai_agent_13708,pusr,0.058336
convai_agent_13709,pusr,0.00515
convai_agent_13710,pusr,0.026129
convai_agent_13711,pusr,0.057556
convai_agent_13712,pusr,0.023058
convai_agent_13713,pusr,0.019252
convai_agent_13714,pusr,0.059131
convai_agent_13715,pusr,0.053984
convai_agent_13716,pusr,0.065301
convai_agent_13717,pusr,0.030667
convai_agent_13718,pusr,0.065622
convai_agent_13719,pusr,0.006905
convai_agent_13720,pusr,0.021529
convai_agent_13721,pusr,0.045208
convai_agent_13722,pusr,0.058473
convai_agent_13723,pusr,0.020733
convai_agent_13724,pusr,0.064943
convai_agent_13725,pusr,0.023143
convai_agent_13726,pusr,0.005518
convai_agent_13727,pusr,0.07603
convai_agent_13728,pusr,0.042215
convai_agent_13729,pusr,0.063377
convai_agent_13730,pusr,0.08
convai_agent_13731,pusr,0.066366
convai_agent_13732,pusr,0.028689
convai_agent_13733,pusr,0.018333
convai_agent_13734,pusr,0.054179
convai_agent_13735,pusr,0.031446
convai_agent_13736,pusr,0.01441
convai_agent_13737,pusr,0.047895
convai_agent_13738,pusr,0.034903
convai_agent_13739,pusr,0.063977
convai_agent_13740,pusr,0.064478
convai_agent_13741,pusr,0.028824
convai_agent_13742,pusr,0.047427
convai_agent_13743,pusr,0.03568
convai_agent_13744,pusr,0.046424
convai_agent_13745,pusr,0.073246
convai_agent_13746,pusr,0.009599
convai_agent_13747,pusr,0.063545
convai_agent_13748,pusr,0.098474
convai_agent_13749,pusr,0.021222
convai_agent_13750,pusr,0.025419
convai_agent_13751,pusr,0.038765
convai_agent_13752,pusr,0.031116
convai_agent_13753,pusr,0.013711
convai_agent_13754,pusr,0.058971
convai_agent_13755,pusr,0.027788
convai_agent_13756,pusr,0.071865
convai_agent_13757,pusr,0.007688
convai_agent_13758,pusr,0.072504
convai_agent_13759,pusr,0.069042
convai_agent_13760,pusr,0.024757
convai_agent_13761,pusr,0.060866
convai_agent_13762,pusr,0.016406
convai_agent_13763,pusr,0.012182
convai_agent_13764,pusr,0.046554
convai_agent_13765,pusr,0.06446
convai_agent_13766,pusr,0.034642
convai_agent_13767,pusr,0.017925
convai_agent_13768,pusr,0.036276
convai_agent_13769,pusr,0.015675
convai_agent_13770,pusr,0.036257
convai_agent_13771,pusr,0.021655
convai_agent_13772,pusr,0.006715
convai_agent_13773,pusr,0.054113
convai_agent_13774,pusr,0.027901
convai_agent_13775,pusr,0.078015
convai_agent_13776,pusr,0.024548
convai_agent_13777,pusr,0.063842
convai_agent_13778,pusr,0.024975
convai_agent_13779,pusr,0.050548
convai_agent_13780,pusr,0.03005
convai_agent_13781,pusr,0.08
convai_agent_13782,pusr,0.018305
convai_agent_13783,pusr,0.064367
convai_agent_13784,pusr,0.045183
convai_agent_13785,pusr,0.004666
convai_agent_13786,pusr,0.063531
convai_agent_13787,pusr,0.0547
convai_agent_13788,pusr,0.063408
convai_agent_13789,pusr,0.086706
convai_agent_13790,pusr,0.069276
convai_agent_13791,pusr,0.04581
convai_agent_13792,pusr,0.022768
convai_agent_13793,pusr,0.00521
convai_agent_13794,pusr,0.03892
convai_agent_13795,pusr,0.08
convai_agent_13796,pusr,0.033783
